source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8995,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1360,4325,15,555,805
data.gov.ro,435,2667,4,435,0
data.gov.sk,913,2694,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2540,9287,5,1620,920
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,178,833,15,166,12
opendata.hu,49,105,15,6,43
opendata.praha.eu,156,805,15,155,1
www.data.gov.sg,411,713,15,0,411
www.europeandataportal.eu,443591,493656,35,58133,385458
www.govdata.de,18104,59417,39,16107,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
