source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6920,35555,15,5765,1155
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8970,24460,21,8875,95
data.gov.ro,1604,22822,4,1467,137
data.gov.si,4803,17631,3,4198,605
data.gov.sk,2019,7422,15,1843,176
data.gov.ua,11017,40444,15,10914,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25602,36643,6,0,25602
datahub.io,11615,28955,15,5533,6082
energydata.info,593,1362,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4803,17631,3,4198,605
www.data.gov.sg,1696,3019,15,0,1696
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,30842,87531,33,8364,22478
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
