source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6727,34586,15,5458,1269
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9063,24323,21,8933,130
data.gov.ro,1550,22654,4,1413,137
data.gov.si,4691,17114,3,4076,615
data.gov.sk,1885,6861,15,1716,169
data.gov.ua,8138,27408,15,7885,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24276,34739,6,0,24276
datahub.io,11590,28796,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4691,17114,3,4076,615
www.data.gov.sg,1685,2984,15,0,1685
www.europeandataportal.eu,864812,1431532,37,68802,796010
www.govdata.de,22645,70814,33,10094,12551
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
