source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,1176,3788,15,346,830
data.gov.ro,348,2219,4,348,0
data.gov.sk,622,1473,15,594,28
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2265,7898,5,1419,846
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,116,397,15,89,27
opendata.hu,48,90,15,5,43
opendata.praha.eu,100,595,15,99,1
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16638,50383,39,13949,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
