source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6471,32845,15,5319,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1464,22457,4,1327,137
data.gov.si,4496,16296,3,3881,615
data.gov.sk,1819,6517,15,1669,150
data.gov.ua,5203,16289,15,5126,77
data.gov.uk,47168,173223,15,36454,10714
data.gv.at,22767,32961,6,20810,1957
datahub.io,11462,27939,15,5380,6082
energydata.info,589,1281,16,585,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8642,19126,15,8270,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1641,2885,15,0,1641
www.europeandataportal.eu,892121,1484312,37,69384,822737
www.govdata.de,21797,68343,33,8786,13011
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
