source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5275,27281,15,4265,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6218,14728,20,6070,148
data.gov.ro,1151,20737,4,1014,137
data.gov.si,3810,13606,3,3284,526
data.gov.sk,1395,6357,15,1275,120
data.gov.uk,44378,153789,15,33794,10584
data.gv.at,20556,29531,5,19158,1398
datahub.io,11315,26633,15,5230,6085
energydata.info,401,1071,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7681,14787,15,7305,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,2938,7909,15,0,2938
www.data.gov.sg,1282,2308,15,0,1282
www.europeandataportal.eu,809790,1167701,35,63351,746439
www.govdata.de,21107,61173,33,18994,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
