source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,95,308,4,0,95
dados.gov.br,245,2147,15,47,198
data.gov.cz,179,1573,15,24,155
data.gov.sk,206,513,15,201,5
data.gov.uk,19221,66943,15,11370,7851
data.gv.at,1421,5628,3,1411,10
datahub.io,9725,15826,15,2997,6728
hubofdata.ru,5856,27350,15,496,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8785,22411,19,8750,35
www.govdata.de,7878,21582,37,5596,2282
www.publicdata.eu,56152,140584,15,23838,32314
