source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,123,495,8,3,120
dados.gov.br,1128,8993,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1380,4384,15,437,943
data.gov.ro,-1,-1,-1,-1,-1
data.gov.sk,913,2664,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2539,9284,5,1624,915
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,172,819,15,161,11
opendata.hu,49,105,15,6,43
opendata.praha.eu,156,811,15,155,1
www.data.gov.sg,403,701,15,0,403
www.europeandataportal.eu,451621,492464,35,57972,393649
www.govdata.de,18063,59225,39,16066,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
