source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6068,30719,15,5026,1042
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8783,23748,21,8655,128
data.gov.ro,1389,22186,4,1252,137
data.gov.si,4170,14965,3,3571,599
data.gov.sk,1498,5685,15,1365,133
data.gov.uk,46533,168511,15,35847,10686
data.gv.at,22217,31739,5,20366,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8153,17352,15,7774,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6340,23681,15,0,6340
www.data.gov.sg,1480,2703,15,0,1480
www.europeandataportal.eu,836923,1307707,37,68882,768041
www.govdata.de,21145,64219,33,15102,6043
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
