source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6132,31048,15,5089,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8802,23859,21,8674,128
data.gov.ro,1398,22214,4,1261,137
data.gov.si,4186,15078,3,3586,600
data.gov.sk,1518,5763,15,1384,134
data.gov.uk,46556,168812,15,35908,10648
data.gv.at,22247,31855,5,20396,1851
datahub.io,11347,27334,15,5265,6082
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8129,17609,15,7760,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6378,23832,15,0,6378
www.data.gov.sg,1516,2783,15,0,1516
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,21435,65544,33,15219,6216
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
