source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1164,8756,15,334,830
data.comsode.eu,182,449,15,151,31
data.gov.ie,4473,10578,5,4309,164
data.gov.ro,728,16421,4,594,134
data.gov.sk,1051,4045,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2716,9575,5,1788,928
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1357,3159,15,1047,310
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,877,15,161,1
www.data.gov.sg,813,1385,15,0,813
www.europeandataportal.eu,644016,664518,35,41817,602199
www.govdata.de,13649,40770,39,13176,473
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
