source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,141,582,8,8,133
dados.gov.br,2932,17692,15,1944,988
data.comsode.eu,182,449,15,151,31
data.gov.ie,4807,11245,5,4636,171
data.gov.ro,947,20139,4,811,136
data.gov.si,449,656,3,282,167
data.gov.sk,1069,5174,15,0,1069
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2333,9270,5,1899,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1934,4882,15,1620,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,1004,15,176,1
www.data.gov.sg,1024,1790,15,0,1024
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19334,57158,42,17332,2002
www.opendataphilly.org,346,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
