source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,133,536,8,5,128
dados.gov.br,605,5978,15,331,274
data.comsode.eu,182,449,15,151,31
data.gov.ie,4538,11107,5,4285,253
data.gov.ro,691,16332,4,557,134
data.gov.sk,1042,3984,15,0,1042
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2706,9556,5,1763,943
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1044,2660,15,754,290
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,864,15,161,1
www.data.gov.sg,709,1148,15,0,709
www.europeandataportal.eu,635916,691999,35,40713,595203
www.govdata.de,16544,57957,39,14801,1743
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
