source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,586,8,8,134
dados.gov.br,2955,18134,15,1962,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,4901,11395,5,4725,176
data.gov.ro,984,20207,4,847,137
data.gov.si,517,794,3,305,212
data.gov.sk,1133,5284,15,0,1133
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2341,9270,5,1907,434
datahub.io,-1,-1,-1,-1,-1
energydata.info,273,741,16,259,14
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2144,5602,15,1830,314
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1017,15,176,1
www.data.gov.sg,1036,1811,15,0,1036
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19607,57980,42,17576,2031
www.hri.fi,603,1067,9,594,9
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
