source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,105,387,4,0,105
dados.gov.br,475,4084,15,276,199
data.comsode.eu,40,40,15,40,0
data.gov.cz,180,1570,15,26,154
data.gov.ie,509,1121,15,115,394
data.gov.uk,23046,78966,15,14417,8629
data.gv.at,1696,5982,3,1059,637
datahub.io,9252,20042,15,3382,5870
hubofdata.ru,5864,27366,15,497,5367
ie.ckan.net,280,59,15,3,277
opendata.hu,48,88,15,4,44
www.dati.gov.it,9033,23223,19,8991,42
www.govdata.de,10549,31931,37,8018,2531
www.publicdata.eu,55460,140278,15,23893,31567
