source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,105,387,4,0,105
dados.gov.br,475,4084,15,276,199
data.comsode.eu,40,40,15,40,0
data.gov.cz,180,1570,15,26,154
data.gov.ie,509,1121,15,115,394
data.gov.sk,216,556,15,203,13
data.gov.uk,23138,79229,15,14462,8676
data.gv.at,1704,6023,3,1070,634
datahub.io,9255,20048,15,3385,5870
hubofdata.ru,5864,27366,15,497,5367
ie.ckan.net,280,59,15,3,277
opendata.hu,48,88,15,4,44
www.dati.gov.it,10530,29268,19,10505,25
www.govdata.de,10556,31941,37,8025,2531
www.publicdata.eu,55460,140278,15,23893,31567
