source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6753,34447,15,5485,1268
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9068,24339,21,8926,142
data.gov.ro,1552,22673,4,1415,137
data.gov.si,4695,17127,3,4082,613
data.gov.sk,1897,6930,15,1726,171
data.gov.ua,8538,29012,15,8433,105
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24566,35334,6,0,24566
datahub.io,11591,28797,15,5509,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4695,17127,3,4082,613
www.data.gov.sg,1691,3006,15,0,1691
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22671,71017,33,10108,12563
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
