source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,93,300,4,0,93
dados.gov.br,245,2135,15,47,198
data.gov.cz,179,1573,15,24,155
data.gov.sk,205,512,15,201,4
data.gov.uk,19057,66231,15,11293,7764
data.gv.at,1413,5568,3,1410,3
datahub.io,9347,15428,15,2644,6703
hubofdata.ru,5857,27350,15,497,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8700,22151,19,8663,37
www.govdata.de,8116,23324,38,5834,2282
www.publicdata.eu,56113,140484,15,23821,32292
