source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7593,38999,15,6108,1485
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9566,25598,21,9513,53
data.gov.ro,1726,23306,4,1588,138
data.gov.si,4869,18061,3,4274,595
data.gov.sk,2164,7655,15,1968,196
data.gov.ua,21844,85077,15,21758,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26673,38332,6,0,26673
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1398,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4869,18061,3,4274,595
www.data.gov.sg,1747,3049,15,0,1747
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33837,88428,52,3314,30523
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
