source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6914,35517,15,5759,1155
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8943,24391,21,8849,94
data.gov.ro,1604,22822,4,1467,137
data.gov.si,4803,17630,3,4198,605
data.gov.sk,2016,7395,15,1840,176
data.gov.ua,10872,39548,15,10769,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25600,36631,6,0,25600
datahub.io,11613,28952,15,5531,6082
energydata.info,593,1362,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4803,17630,3,4198,605
www.data.gov.sg,1697,3022,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,30726,87289,33,8363,22363
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
