source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1054,7634,15,308,746
data.comsode.eu,199,285,15,5,194
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,896,2495,15,127,769
data.gov.ro,288,1880,4,288,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,27355,94664,15,17910,9445
data.gv.at,1903,6685,4,1225,678
datahub.io,9798,22431,15,3930,5868
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15300,51846,37,12587,2713
www.opendataphilly.org,335,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
