source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5375,27767,15,4358,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14758,20,6149,149
data.gov.ro,1195,20830,4,1058,137
data.gov.si,4087,14635,3,3557,530
data.gov.sk,1406,6429,15,1280,126
data.gov.uk,44899,157738,15,34335,10564
data.gv.at,21363,30579,5,19681,1682
datahub.io,11322,26648,15,5237,6085
energydata.info,406,1121,16,389,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7889,15360,15,7508,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3385,9725,15,0,3385
www.data.gov.sg,1274,2279,15,0,1274
www.europeandataportal.eu,816939,1195558,35,63815,753124
www.govdata.de,19625,58182,33,16747,2878
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
