source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,147,623,8,8,139
dados.gov.br,3174,18594,15,2175,999
data.comsode.eu,182,449,15,151,31
data.gov.ie,5332,12417,5,5153,179
data.gov.ro,1023,20335,4,886,137
data.gov.si,558,852,3,323,235
data.gov.sk,1203,5623,15,1077,126
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2487,9926,5,2072,415
datahub.io,-1,-1,-1,-1,-1
energydata.info,330,832,16,315,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2421,6624,15,2108,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1044,15,180,1
www.data.gov.sg,1220,2174,15,0,1220
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20271,59356,42,18190,2081
www.hri.fi,611,1081,9,603,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
