source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,170,691,8,11,159
dados.gov.br,3451,19568,15,2399,1052
data.comsode.eu,182,449,15,151,31
data.gov.ie,5500,13092,6,5346,154
data.gov.ro,1072,20515,4,935,137
data.gov.si,3722,12504,3,3356,366
data.gov.sk,1232,5824,15,1123,109
data.gov.uk,42875,146666,15,32608,10267
data.gv.at,2562,10514,5,2130,432
datahub.io,11288,26389,15,5207,6081
energydata.info,376,1027,16,360,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6884,12805,15,6510,374
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1139,15,200,1
www.data.gov.sg,1255,2263,15,0,1255
www.europeandataportal.eu,788538,1132513,35,74849,713689
www.govdata.de,20784,60540,42,18695,2089
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,356,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
