source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6464,32773,15,5312,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8912,24094,21,8788,124
data.gov.ro,1473,22469,4,1336,137
data.gov.si,4486,16257,3,3878,608
data.gov.sk,1824,6548,15,1674,150
data.gov.ua,5346,16967,15,5276,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22787,32983,6,20830,1957
datahub.io,11462,27962,15,5380,6082
energydata.info,591,1305,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8668,19236,15,8296,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1642,2919,15,0,1642
www.europeandataportal.eu,890596,1445261,37,68890,821706
www.govdata.de,21608,67862,33,8663,12945
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
