source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5253,27200,15,4244,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5366,12945,6,5213,153
data.gov.ro,1140,20715,4,1003,137
data.gov.si,3774,13497,3,3276,498
data.gov.sk,1357,6246,15,1246,111
data.gov.uk,43583,151697,15,32965,10618
data.gv.at,18937,27808,5,18911,26
datahub.io,11310,26531,15,5227,6083
energydata.info,400,1088,16,382,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7568,14371,15,7191,377
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1254,15,207,3
opendata.swiss,2894,7862,15,0,2894
www.data.gov.sg,1279,2302,15,0,1279
www.europeandataportal.eu,800656,1143653,35,61927,738729
www.govdata.de,21018,60858,33,18905,2113
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,349,-1,-1,-1,-1
