source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,118,458,4,0,118
dados.gov.br,1057,8444,15,-1,-1
data.comsode.eu,182,444,15,151,31
data.gov.ie,1132,3076,15,296,836
data.gov.ro,315,2005,4,315,0
data.gov.sk,608,1441,15,587,21
data.gov.uk,24688,90504,15,15144,9544
data.gv.at,2202,7790,5,1391,811
datahub.io,10621,24842,15,4656,5965
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,109,315,15,84,25
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16449,49367,39,13760,2689
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
