source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,163,661,8,10,153
dados.gov.br,3143,18441,15,2229,914
data.comsode.eu,182,449,15,151,31
data.gov.ie,5442,12651,5,5264,178
data.gov.ro,1047,20438,4,910,137
data.gov.si,4019,13339,3,3721,298
data.gov.sk,1212,5708,15,1081,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2525,10275,5,2102,423
datahub.io,-1,-1,-1,-1,-1
energydata.info,347,902,16,331,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,4372,9427,15,4031,341
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1051,15,183,1
www.data.gov.sg,1230,2177,15,0,1230
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20670,59997,42,18585,2085
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
