source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1128,8982,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4321,10194,15,677,3644
data.gov.ro,439,2819,4,438,1
data.gov.sk,964,3394,15,0,964
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9306,5,1642,909
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,286,1105,15,242,44
opendata.hu,50,106,15,6,44
opendata.praha.eu,158,813,15,157,1
www.data.gov.sg,484,816,15,0,484
www.europeandataportal.eu,466629,524986,35,61668,404961
www.govdata.de,20371,63735,39,18509,1862
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
