source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,102,351,4,0,102
dados.gov.br,475,4078,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,423,999,15,115,308
data.gov.sk,219,560,15,202,17
data.gov.uk,20059,71936,15,11665,8394
data.gv.at,1656,5912,3,1505,151
datahub.io,9497,19553,15,3216,6281
hubofdata.ru,5858,27356,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,85,15,4,43
www.dati.gov.it,9028,23211,19,8986,42
www.govdata.de,10422,32045,37,7891,2531
www.publicdata.eu,55460,140278,15,23893,31567
