source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,403,4,0,108
dados.gov.br,998,7335,15,301,697
data.comsode.eu,-1,-1,-1,-1,-1
data.gov.cz,183,1570,15,26,157
data.gov.ie,563,-1,-1,-1,-1
data.gov.ro,255,1740,4,243,12
data.gov.sk,306,868,15,288,18
data.gov.uk,24635,83414,15,15226,9409
data.gv.at,1806,6399,3,1104,702
datahub.io,9504,21054,15,3652,5852
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14303,40585,37,11637,2666
www.publicdata.eu,55459,140278,15,23893,31566
