source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,676,8,10,158
dados.gov.br,3396,19446,15,2346,1050
data.comsode.eu,182,449,15,151,31
data.gov.ie,5532,13016,5,5194,338
data.gov.ro,1065,20490,4,928,137
data.gov.si,3668,12362,3,3333,335
data.gov.sk,1222,5763,15,1112,110
data.gov.uk,42932,147104,15,32560,10372
data.gv.at,2557,10487,5,2136,421
datahub.io,11278,26383,15,5197,6081
energydata.info,366,982,16,350,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6687,12486,15,6315,372
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1229,2147,15,0,1229
www.europeandataportal.eu,786951,1126646,35,74342,712609
www.govdata.de,20595,60069,42,18532,2063
www.hri.fi,617,1096,9,609,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
