source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6034,30680,15,4993,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8783,23748,21,8655,128
data.gov.ro,1386,22183,4,1249,137
data.gov.si,4172,14969,3,3572,600
data.gov.sk,1498,5681,15,1365,133
data.gov.uk,46533,168489,15,35858,10675
data.gv.at,22194,31691,5,20343,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8153,17352,15,7774,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6339,23675,15,0,6339
www.data.gov.sg,1480,2702,15,0,1480
www.europeandataportal.eu,833324,1313040,37,71458,761866
www.govdata.de,21170,64275,33,15127,6043
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
