source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5295,27347,15,4284,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14767,20,6149,149
data.gov.ro,1174,20789,4,1037,137
data.gov.si,4069,14555,3,3542,527
data.gov.sk,1402,6409,15,1281,121
data.gov.uk,44658,156261,15,34079,10579
data.gv.at,20836,29933,5,19438,1398
datahub.io,11319,26652,15,5234,6085
energydata.info,403,1027,16,385,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7835,15156,15,7455,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1252,15,209,2
opendata.swiss,3410,10276,15,0,3410
www.data.gov.sg,1284,2291,15,0,1284
www.europeandataportal.eu,805876,-1,-1,-1,-1
www.govdata.de,19271,57108,33,16571,2700
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
