source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6510,33167,15,5357,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8941,24124,21,8816,125
data.gov.ro,1489,22532,4,1352,137
data.gov.si,4497,16528,3,3881,616
data.gov.sk,1829,6596,15,1678,151
data.gov.ua,6030,19107,15,5960,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22790,33019,6,0,22790
datahub.io,11467,28015,15,5385,6082
energydata.info,591,1308,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8870,19736,15,8497,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4497,16528,3,3881,616
www.data.gov.sg,1676,2990,15,0,1676
www.europeandataportal.eu,885722,1400856,37,70156,815566
www.govdata.de,21779,68311,33,8819,12960
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
