source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,676,8,10,158
dados.gov.br,3403,19458,15,2353,1050
data.comsode.eu,182,449,15,151,31
data.gov.ie,5623,13195,6,5287,336
data.gov.ro,1065,20491,4,928,137
data.gov.si,3628,12234,3,3291,337
data.gov.sk,1223,5775,15,1116,107
data.gov.uk,42935,147133,15,32561,10374
data.gv.at,2557,10488,5,2136,421
datahub.io,11278,26383,15,5197,6081
energydata.info,366,982,16,350,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6721,12528,15,6348,373
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1230,2150,15,0,1230
www.europeandataportal.eu,786993,1126727,35,74337,712656
www.govdata.de,20614,60001,42,18550,2064
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
