source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,157,649,8,10,147
dados.gov.br,3226,18868,15,2219,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5443,12653,5,5265,178
data.gov.ro,1041,20374,4,904,137
data.gov.si,4007,13315,3,3715,292
data.gov.sk,1212,5697,15,1081,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2515,10244,5,2091,424
datahub.io,-1,-1,-1,-1,-1
energydata.info,346,892,16,330,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,3449,8358,15,3111,338
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1050,15,182,1
www.data.gov.sg,1228,2173,15,0,1228
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20653,59958,42,18568,2085
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
