source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,96,310,4,0,96
dados.gov.br,245,2147,15,47,198
data.gov.cz,179,1573,15,24,155
data.gov.sk,206,513,15,201,5
data.gov.uk,19225,67086,15,11371,7854
data.gv.at,1529,5715,3,1519,10
datahub.io,9923,15841,15,2999,6924
hubofdata.ru,5856,27350,15,496,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8785,22411,19,8750,35
www.govdata.de,7878,21582,37,5596,2282
www.publicdata.eu,56152,140584,15,23837,32315
