source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,675,8,10,157
dados.gov.br,3347,19366,15,2302,1045
data.comsode.eu,182,449,15,151,31
data.gov.ie,5527,13001,5,5190,337
data.gov.ro,1063,20468,4,926,137
data.gov.si,3649,12284,3,3314,335
data.gov.sk,1220,5751,15,1088,132
data.gov.uk,42803,146379,15,32386,10417
data.gv.at,2543,10376,5,2123,420
datahub.io,11278,26383,15,5197,6081
energydata.info,357,943,16,341,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6420,12140,15,6047,373
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1229,2172,15,0,1229
www.europeandataportal.eu,772919,1083821,35,70431,702488
www.govdata.de,20685,60307,42,18641,2044
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
