source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,173,722,8,13,160
dados.gov.br,3490,19779,15,2460,1030
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13111,6,5355,154
data.gov.ro,1083,20538,4,946,137
data.gov.si,3732,12805,3,3353,379
data.gov.sk,1239,5864,15,1129,110
data.gov.uk,43162,148208,15,32806,10356
data.gv.at,2565,10525,5,2134,431
datahub.io,11289,26389,15,5208,6081
energydata.info,383,1034,16,366,17
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7065,13137,15,6688,377
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1149,15,201,1
www.data.gov.sg,1276,2328,15,0,1276
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,20344,58980,42,18254,2090
www.hri.fi,623,1105,9,615,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
