source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1164,8756,15,334,830
data.comsode.eu,182,449,15,151,31
data.gov.ie,4478,10589,5,4315,163
data.gov.ro,693,16348,4,559,134
data.gov.sk,1051,4024,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2715,9570,5,1788,927
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1207,2991,15,903,304
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,877,15,161,1
www.data.gov.sg,802,1358,15,0,802
www.europeandataportal.eu,636973,666252,35,40527,596446
www.govdata.de,13525,40214,39,13052,473
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
