source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5498,28260,15,4471,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8273,22438,20,8146,127
data.gov.ro,1284,21029,4,1147,137
data.gov.si,4159,14880,3,3563,596
data.gov.sk,1439,5005,15,1311,128
data.gov.uk,45394,161648,15,34906,10488
data.gv.at,21970,31312,5,20119,1851
datahub.io,11329,26751,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7987,15990,15,7609,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6220,23257,15,0,6220
www.data.gov.sg,1481,2683,15,0,1481
www.europeandataportal.eu,884302,1278378,37,63291,821011
www.govdata.de,20090,60187,33,16703,3387
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
