source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5714,28967,15,4676,1038
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8606,23111,21,8481,125
data.gov.ro,1297,21048,4,1160,137
data.gov.si,4153,14919,3,3557,596
data.gov.sk,1454,5335,15,1323,131
data.gov.uk,46015,165193,15,35498,10517
data.gv.at,22050,31406,5,20199,1851
datahub.io,11329,27291,15,5245,6084
energydata.info,407,1067,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8043,16188,15,7665,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6263,23313,15,0,6263
www.data.gov.sg,1479,2688,15,0,1479
www.europeandataportal.eu,881108,1245055,37,78316,802792
www.govdata.de,20134,60366,33,16738,3396
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
