source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,404,4,0,108
dados.gov.br,1007,7382,15,304,703
data.comsode.eu,42,45,15,41,1
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,251,1748,4,244,7
data.gov.sk,377,1135,15,358,19
data.gov.uk,24884,84322,15,15435,9449
data.gv.at,1814,6406,3,1110,704
datahub.io,9577,21270,15,3721,5856
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14452,41190,37,11783,2669
www.opendataphilly.org,280,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
