source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6523,33191,15,5371,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8944,24137,21,8816,128
data.gov.ro,1524,22581,4,1387,137
data.gov.si,4674,17023,3,4059,615
data.gov.sk,1829,6603,15,1678,151
data.gov.ua,6189,19854,15,5982,207
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22791,33022,6,0,22791
datahub.io,11503,28267,15,5421,6082
energydata.info,593,1310,16,588,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8918,19870,15,8545,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4674,17023,3,4059,615
www.data.gov.sg,1687,3011,15,0,1687
www.europeandataportal.eu,889285,1406740,37,70274,819011
www.govdata.de,21772,68216,33,9330,12442
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
