source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,148,626,8,9,139
dados.gov.br,3192,18661,15,2192,1000
data.comsode.eu,182,449,15,151,31
data.gov.ie,5422,12596,5,5242,180
data.gov.ro,1028,20347,4,891,137
data.gov.si,590,897,3,326,264
data.gov.sk,1206,5660,15,1076,130
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2488,9928,5,2073,415
datahub.io,-1,-1,-1,-1,-1
energydata.info,333,840,16,317,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2489,6783,15,2174,315
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1039,15,180,1
www.data.gov.sg,1226,2185,15,0,1226
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20343,59561,42,18259,2084
www.hri.fi,613,1084,9,605,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
