source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6724,34549,15,5454,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9036,24295,21,8906,130
data.gov.ro,1550,22654,4,1413,137
data.gov.si,4688,17102,3,4073,615
data.gov.sk,1876,6841,15,1708,168
data.gov.ua,8101,27202,15,7848,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24159,34623,6,0,24159
datahub.io,11590,28796,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4688,17102,3,4073,615
www.data.gov.sg,1690,2988,15,0,1690
www.europeandataportal.eu,860158,1412028,37,68592,791566
www.govdata.de,22619,70660,33,10080,12539
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
