source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8929,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1383,4562,15,391,992
data.gov.ro,386,2426,4,386,0
data.gov.sk,884,2433,15,0,884
data.gov.uk,27385,97440,15,17611,9774
data.gv.at,2341,8719,5,1488,853
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,603,15,104,37
opendata.hu,54,105,15,6,48
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,419091,449694,35,50356,368735
www.govdata.de,17363,57485,39,15365,1998
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
