source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6396,32407,15,5247,1149
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23913,21,8697,124
data.gov.ro,1436,22367,4,1299,137
data.gov.si,4241,15292,3,3641,600
data.gov.sk,1662,6198,15,1522,140
data.gov.ua,4121,11053,15,4117,4
data.gov.uk,46977,172125,15,36271,10706
data.gv.at,22514,32381,5,20662,1852
datahub.io,11459,27922,15,5377,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8411,18547,15,8040,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1611,2859,15,0,1611
www.europeandataportal.eu,888768,-1,-1,-1,-1
www.govdata.de,21494,67551,33,8594,12900
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
