source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6486,32839,15,5333,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8914,24096,21,8789,125
data.gov.ro,1473,22476,4,1336,137
data.gov.si,4497,16314,3,3881,616
data.gov.sk,1827,6573,15,1676,151
data.gov.ua,5721,18186,15,5651,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22787,32987,6,0,22787
datahub.io,11467,28007,15,5385,6082
energydata.info,591,1305,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8848,19655,15,8475,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1675,2985,15,0,1675
www.europeandataportal.eu,880219,1406821,37,69568,810651
www.govdata.de,21899,68936,33,8837,13062
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
