source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6475,32732,15,5323,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1462,22431,4,1325,137
data.gov.si,4262,15359,3,3648,614
data.gov.sk,1798,6437,15,1648,150
data.gov.ua,4647,13769,15,4457,190
data.gov.uk,47099,172771,15,36404,10695
data.gv.at,22763,32920,5,20806,1957
datahub.io,11462,27936,15,5380,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8508,18844,15,8136,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1625,2853,15,0,1625
www.europeandataportal.eu,886765,-1,-1,-1,-1
www.govdata.de,21742,68199,33,8769,12973
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
