source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8997,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4287,10141,15,636,3651
data.gov.ro,436,2695,4,436,0
data.gov.sk,942,3324,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2550,9299,5,1629,921
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,204,878,15,182,22
opendata.hu,49,105,15,6,43
opendata.praha.eu,157,811,15,156,1
www.data.gov.sg,463,787,15,0,463
www.europeandataportal.eu,449371,500100,35,56768,392603
www.govdata.de,18172,59585,39,16178,1994
www.opendataphilly.org,331,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
