source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5326,27697,15,4312,1014
data.comsode.eu,182,449,15,151,31
data.gov.ie,6313,14793,20,6164,149
data.gov.ro,1177,20801,4,1040,137
data.gov.si,4082,14605,3,3552,530
data.gov.sk,1401,6429,15,1281,120
data.gov.uk,44881,157698,15,34327,10554
data.gv.at,21363,30502,5,19681,1682
datahub.io,11322,26648,15,5237,6085
energydata.info,403,1104,16,386,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7884,15297,15,7503,381
opendata.hu,56,119,15,9,47
opendata.praha.eu,212,1262,15,210,2
opendata.swiss,3374,9670,15,0,3374
www.data.gov.sg,1274,2279,15,0,1274
www.europeandataportal.eu,817082,1196323,35,63788,753294
www.govdata.de,19509,57599,33,16738,2771
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
