source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6082,30800,15,5041,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8786,23753,21,8658,128
data.gov.ro,1396,22193,4,1259,137
data.gov.si,4184,15014,3,3584,600
data.gov.sk,1517,5710,15,1384,133
data.gov.uk,46548,168601,15,35910,10638
data.gv.at,22234,31836,5,20383,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8108,17407,15,7739,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6351,23737,15,0,6351
www.data.gov.sg,1494,2727,15,0,1494
www.europeandataportal.eu,849379,1332650,37,80886,768493
www.govdata.de,21327,64943,33,15125,6202
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
