source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,147,620,8,8,139
dados.gov.br,3020,18102,15,2023,997
data.comsode.eu,182,449,15,151,31
data.gov.ie,5324,12407,5,5145,179
data.gov.ro,1012,20305,4,875,137
data.gov.si,558,851,3,323,235
data.gov.sk,1182,5477,15,1059,123
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2486,9832,5,2069,417
datahub.io,-1,-1,-1,-1,-1
energydata.info,313,815,16,298,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2279,6213,15,1966,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1037,15,180,1
www.data.gov.sg,1219,2174,15,0,1219
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20065,58782,42,18053,2012
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
