source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,675,8,10,157
dados.gov.br,3070,17941,15,2303,767
data.comsode.eu,182,449,15,151,31
data.gov.ie,5527,13001,5,5190,337
data.gov.ro,1064,20480,4,927,137
data.gov.si,3602,12096,3,3267,335
data.gov.sk,1220,5753,15,1088,132
data.gov.uk,42917,146518,15,32504,10413
data.gv.at,2543,10380,5,2123,420
datahub.io,11278,26383,15,5197,6081
energydata.info,357,943,16,341,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6461,12188,15,6088,373
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1230,2174,15,0,1230
www.europeandataportal.eu,773085,1084091,35,70538,702547
www.govdata.de,20693,60341,42,18649,2044
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
