source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,141,579,8,8,133
dados.gov.br,2175,14711,15,1185,990
data.comsode.eu,182,449,15,151,31
data.gov.ie,4811,11214,5,4640,171
data.gov.ro,940,20130,4,804,136
data.gov.si,437,639,3,276,161
data.gov.sk,1033,5110,15,0,1033
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9191,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1893,4697,15,1579,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,996,15,176,1
www.data.gov.sg,1021,1783,15,0,1021
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19328,57052,42,17329,1999
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
