source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5777,29499,15,4735,1042
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8707,23404,21,8582,125
data.gov.ro,1358,22114,4,1221,137
data.gov.si,4144,14883,3,3550,594
data.gov.sk,1491,5550,15,1359,132
data.gov.uk,46462,167801,15,35876,10586
data.gv.at,22139,31587,5,20288,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8158,17079,15,7780,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6284,23476,15,0,6284
www.data.gov.sg,1481,2718,15,0,1481
www.europeandataportal.eu,903908,1355980,35,81275,822633
www.govdata.de,20765,62696,33,15041,5724
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
