source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8583,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1243,3997,15,345,898
data.gov.ro,360,2243,4,360,0
data.gov.sk,856,2350,15,823,33
data.gov.uk,25331,93199,15,15693,9638
data.gv.at,2274,7917,5,1446,828
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,118,474,15,91,27
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,281831,455966,35,45002,236829
www.govdata.de,16708,50884,39,14019,2689
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
