source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,119,463,4,0,119
dados.gov.br,1057,8445,15,317,740
data.comsode.eu,182,444,15,151,31
data.gov.ie,1219,3748,15,355,864
data.gov.ro,315,1993,4,315,0
data.gov.sk,608,1442,15,587,21
data.gov.uk,24804,91055,15,15196,9608
data.gv.at,2204,7795,5,1377,827
datahub.io,10620,24831,15,4655,5965
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,111,318,15,85,26
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16449,49367,39,13760,2689
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
