source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6560,33645,15,5396,1164
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8948,24148,21,8819,129
data.gov.ro,1528,22589,4,1391,137
data.gov.si,4675,17044,3,4060,615
data.gov.sk,1847,6668,15,1695,152
data.gov.ua,6812,22391,15,6557,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22794,33030,6,0,22794
datahub.io,11544,28447,15,5462,6082
energydata.info,594,1328,16,589,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4675,17044,3,4060,615
www.data.gov.sg,1688,3012,15,0,1688
www.europeandataportal.eu,855033,1381675,37,67763,787270
www.govdata.de,21613,66592,33,9500,12113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
