source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6370,32305,15,5222,1148
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8885,24083,21,8757,128
data.gov.ro,1429,22346,4,1292,137
data.gov.si,4240,15289,3,3640,600
data.gov.sk,1557,6031,15,1417,140
data.gov.ua,4040,10528,15,4040,0
data.gov.uk,46893,171872,15,36215,10678
data.gv.at,22456,32218,5,20604,1852
datahub.io,11456,27919,15,5374,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8387,18470,15,8016,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1597,2840,15,0,1597
www.europeandataportal.eu,863734,1424545,37,76960,786774
www.govdata.de,21666,67850,33,8719,12947
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
