source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,132,535,8,5,127
dados.gov.br,605,5978,15,331,274
data.comsode.eu,182,449,15,151,31
data.gov.ie,4537,11105,5,4283,254
data.gov.ro,691,16331,4,557,134
data.gov.sk,1042,3982,15,0,1042
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2706,9556,5,1763,943
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1050,2667,15,762,288
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,864,15,161,1
www.data.gov.sg,704,1142,15,0,704
www.europeandataportal.eu,635693,690875,35,40618,595075
www.govdata.de,16541,57949,39,14798,1743
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
