source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6453,32745,15,5301,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1462,22444,4,1325,137
data.gov.si,4262,15368,3,3647,615
data.gov.sk,1810,6474,15,1660,150
data.gov.ua,5008,15317,15,4931,77
data.gov.uk,47144,173067,15,36433,10711
data.gv.at,22766,32947,6,0,22766
datahub.io,11462,27939,15,5380,6082
energydata.info,589,1281,16,585,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8546,19005,15,8173,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1633,2870,15,0,1633
www.europeandataportal.eu,886439,1466063,37,68821,817618
www.govdata.de,21784,68278,33,8781,13003
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
